Year,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Volume,Up_Down
2015,-0.00319087825874823,-0.00236688713127792,-0.0100677660516949,0.00377944279546157,-0.00286632130800699,395.74,Down
2015,-0.0122241475265542,-0.00319087825874823,-0.00236688713127792,-0.0100677660516949,0.00377944279546157,444.55,Down
2015,-0.015424328881856,-0.0122241475265542,-0.00319087825874823,-0.00236688713127792,-0.0100677660516949,416.85,Up
2015,0.0115140790766008,-0.015424328881856,-0.0122241475265542,-0.00319087825874823,-0.00236688713127792,418.58,Up
2015,0.000280863937471772,0.0115140790766008,-0.015424328881856,-0.0122241475265542,-0.00319087825874823,451.44,Up
2015,0.0178860092819522,0.000280863937471772,0.0115140790766008,-0.015424328881856,-0.0122241475265542,388.35,Down
2015,-0.000307377049180228,0.0178860092819522,0.000280863937471772,0.0115140790766008,-0.015424328881856,429.76,Up
2015,0.00616519894986632,-0.000307377049180228,0.0178860092819522,0.000280863937471772,0.0115140790766008,386.57,Down
2015,-0.000477970271816308,0.00616519894986632,-0.000307377049180228,0.0178860092819522,0.000280863937471772,417.56,Up
2015,6.46744328249864e-05,-0.000477970271816308,0.00616519894986632,-0.000307377049180228,0.0178860092819522,343.28,Up
2015,0.00261228617173673,6.46744328249864e-05,-0.000477970271816308,0.00616519894986632,-0.000307377049180228,189.35,Up
2015,0.00222433318869306,0.00261228617173673,6.46744328249864e-05,-0.000477970271816308,0.00616519894986632,616.31,Down
2015,-0.00367624114581715,0.00222433318869306,0.00261228617173673,6.46744328249864e-05,-0.000477970271816308,463.4,Up
2015,0.00932532342077299,-0.00367624114581715,0.00222433318869306,0.00261228617173673,6.46744328249864e-05,450.13,Down
2015,-0.00641737987048881,0.00932532342077299,-0.00367624114581715,0.00222433318869306,0.00261228617173673,486.6,Down
2015,-0.0167258091590836,-0.00641737987048881,0.00932532342077299,-0.00367624114581715,0.00222433318869306,440.75,Up
2015,0.0207919357304077,-0.0167258091590836,-0.00641737987048881,0.00932532342077299,-0.00367624114581715,436.58,Down
2015,-0.00786812049931257,0.0207919357304077,-0.0167258091590836,-0.00641737987048881,0.00932532342077299,417.62,Down
2015,-0.000699751656765073,-0.00786812049931257,0.0207919357304077,-0.0167258091590836,-0.00641737987048881,442.49,Down
2015,-0.0147854946020588,-0.000699751656765073,-0.00786812049931257,0.0207919357304077,-0.0167258091590836,388.23,Up
2015,0.00444169258151738,-0.0147854946020588,-0.000699751656765073,-0.00786812049931257,0.0207919357304077,475.11,Down
2015,-0.0221399873542417,0.00444169258151738,-0.0147854946020588,-0.000699751656765073,-0.00786812049931257,496.83,Up
2015,0.00380259736047839,-0.0221399873542417,0.00444169258151738,-0.0147854946020588,-0.000699751656765073,449.3,Up
2015,0.00870920777104458,0.00380259736047839,-0.0221399873542417,0.00444169258151738,-0.0147854946020588,443.74,Up
2015,0.0151680759745044,0.00870920777104458,0.00380259736047839,-0.0221399873542417,0.00444169258151738,427.95,Down
2015,-0.0135236130803194,0.0151680759745044,0.00870920777104458,0.00380259736047839,-0.0221399873542417,1.52,Down
2015,-0.0158858981919222,-0.0135236130803194,0.0151680759745044,0.00870920777104458,0.00380259736047839,393.92,Up
2015,0.00931124418047242,-0.0158858981919222,-0.0135236130803194,0.0151680759745044,0.00870920777104458,346.17,Up
2015,0.00647826891960418,0.00931124418047242,-0.0158858981919222,-0.0135236130803194,0.0151680759745044,354.6,Up
2015,0.00896201043368385,0.00647826891960418,0.00931124418047242,-0.0158858981919222,-0.0135236130803194,172.22,Up
2015,0.000507339578630597,0.00896201043368385,0.00647826891960418,0.00931124418047242,-0.0158858981919222,299.29,Down
2015,-0.00148757351207989,0.000507339578630597,0.00896201043368385,0.00647826891960418,0.00931124418047242,296.09,Up
2015,0.0132831314545981,-0.00148757351207989,0.000507339578630597,0.00896201043368385,0.00647826891960418,270.26,Down
2015,-0.00824011245237792,0.0132831314545981,-0.00148757351207989,0.000507339578630597,0.00896201043368385,384.4,Down
2016,-0.0115360699586448,-0.00824011245237792,0.0132831314545981,-0.00148757351207989,0.000507339578630597,569.79,Down
2016,-0.0208331253082931,-0.0115360699586448,-0.00824011245237792,0.0132831314545981,-0.00148757351207989,428.07,Down
2016,-0.00237809218268477,-0.0208331253082931,-0.0115360699586448,-0.00824011245237792,0.0132831314545981,501.75,Down
2016,-0.0113790854617157,-0.00237809218268477,-0.0208331253082931,-0.0115360699586448,-0.00824011245237792,590.07,Down
2016,-0.0302619851647204,-0.0113790854617157,-0.00237809218268477,-0.0208331253082931,-0.0115360699586448,540.57,Down
2016,-0.00976664541319524,-0.0302619851647204,-0.0113790854617157,-0.00237809218268477,-0.0208331253082931,528.17,Down
2016,-0.00121456705206925,-0.00976664541319524,-0.0302619851647204,-0.0113790854617157,-0.00237809218268477,498.55,Up
2016,0.0103342180556664,-0.00121456705206925,-0.00976664541319524,-0.0302619851647204,-0.0113790854617157,570.19,Down
2016,-0.0341149656844333,0.0103342180556664,-0.00121456705206925,-0.00976664541319524,-0.0302619851647204,593.87,Up
2016,0.0196506453736803,-0.0341149656844333,0.0103342180556664,-0.00121456705206925,-0.00976664541319524,739.41,Down
2016,-0.0274279523293608,0.0196506453736803,-0.0341149656844333,0.0103342180556664,-0.00121456705206925,572.07,Down
2016,-0.00255546495203217,-0.0274279523293608,0.0196506453736803,-0.0341149656844333,0.0103342180556664,716.73,Down
2016,-0.00117490702375506,-0.00255546495203217,-0.0274279523293608,0.0196506453736803,-0.0341149656844333,567.9,Up
2016,8.27427661579404e-05,-0.00117490702375506,-0.00255546495203217,-0.0274279523293608,0.0196506453736803,523.81,Up
2016,0.0266364941436385,8.27427661579404e-05,-0.00117490702375506,-0.00255546495203217,-0.0274279523293608,483.49,Down
2016,-0.0158325310704439,0.0266364941436385,8.27427661579404e-05,-0.00117490702375506,-0.00255546495203217,461.53,Up
2016,0.0108841670558085,-0.0158325310704439,0.0266364941436385,8.27427661579404e-05,-0.00117490702375506,513.42,Down
2016,-0.0217835351503064,0.0108841670558085,-0.0158325310704439,0.0266364941436385,8.27427661579404e-05,545.17,Up
2016,0.0086187410058257,-0.0217835351503064,0.0108841670558085,-0.0158325310704439,0.0266364941436385,754.58,Up
2016,0.0238024443714663,0.0086187410058257,-0.0217835351503064,0.0108841670558085,-0.0158325310704439,480.04,Up
2016,0.00139143250360322,0.0238024443714663,0.0086187410058257,-0.0217835351503064,0.0108841670558085,511.64,Down
2016,-0.0223834887682156,0.00139143250360322,0.0238024443714663,0.0086187410058257,-0.0217835351503064,577.23,Down
2016,-0.00281384562592015,-0.0223834887682156,0.00139143250360322,0.0238024443714663,0.0086187410058257,543.9,Up
2016,0.00118110935474145,-0.00281384562592015,-0.0223834887682156,0.00139143250360322,0.0238024443714663,636.44,Down
2016,-0.0324687996168141,0.00118110935474145,-0.00281384562592015,-0.0223834887682156,0.00139143250360322,673.87,Down
2016,-0.0181956114174655,-0.0324687996168141,0.00118110935474145,-0.00281384562592015,-0.0223834887682156,579.16,Down
2016,-0.00349927049897865,-0.0181956114174655,-0.0324687996168141,0.00118110935474145,-0.00281384562592015,561.08,Up
2016,0.00347407678107927,-0.00349927049897865,-0.0181956114174655,-0.0324687996168141,0.00118110935474145,688.73,Down
2016,-0.00391027152458569,0.00347407678107927,-0.00349927049897865,-0.0181956114174655,-0.0324687996168141,506.31,Up
2016,0.016562608394034,-0.00391027152458569,0.00347407678107927,-0.00349927049897865,-0.0181956114174655,553.8,Up
2016,0.0226950485416747,0.016562608394034,-0.00391027152458569,0.00347407678107927,-0.00349927049897865,576.51,Up
2016,0.0221170211566858,0.0226950485416747,0.016562608394034,-0.00391027152458569,0.00347407678107927,472.55,Down
2016,-0.010260120068989,0.0221170211566858,0.0226950485416747,0.016562608394034,-0.00391027152458569,488.38,Up
2016,0.00376375475204685,-0.010260120068989,0.0221170211566858,0.0226950485416747,0.016562608394034,427.62,Up
2016,0.0146922030090376,0.00376375475204685,-0.010260120068989,0.0221170211566858,0.0226950485416747,388.34,Down
2016,-0.0146654385300867,0.0146922030090376,0.00376375475204685,-0.010260120068989,0.0221170211566858,452.41,Up
2016,0.00866643869987871,-0.0146654385300867,0.0146922030090376,0.00376375475204685,-0.010260120068989,392.23,Up
2016,0.00871525400595696,0.00866643869987871,-0.0146654385300867,0.0146922030090376,0.00376375475204685,438.38,Up
2016,0.00180480991663403,0.00871525400595696,0.00866643869987871,-0.0146654385300867,0.0146922030090376,565.97,Down
2016,-0.0070842419185836,0.00180480991663403,0.00871525400595696,0.00866643869987871,-0.0146654385300867,507.41,Up
2016,0.0288835989863865,-0.0070842419185836,0.00180480991663403,0.00871525400595696,0.00866643869987871,452.45,Up
2016,0.00294694643466388,0.0288835989863865,-0.0070842419185836,0.00180480991663403,0.00871525400595696,444.92,Up
2016,0.000850444995343814,0.00294694643466388,0.0288835989863865,-0.0070842419185836,0.00180480991663403,510.77,Up
2016,0.00203933364773068,0.000850444995343814,0.00294694643466388,0.0288835989863865,-0.0070842419185836,486.23,Down
2016,-0.00185922467998873,0.00203933364773068,0.000850444995343814,0.00294694643466388,0.0288835989863865,467.11,Down
2016,-0.0126225242924654,-0.00185922467998873,0.00203933364773068,0.000850444995343814,0.00294694643466388,410.13,Up
2016,0.00549816942794094,-0.0126225242924654,-0.00185922467998873,0.00203933364773068,0.000850444995343814,439.52,Down
2016,-0.00261425044604851,0.00549816942794094,-0.0126225242924654,-0.00185922467998873,0.00203933364773068,416.03,Up
2016,0.0185128781509001,-0.00261425044604851,0.00549816942794094,-0.0126225242924654,-0.00185922467998873,379.76,Up
2016,0.000381175410184647,0.0185128781509001,-0.00261425044604851,0.00549816942794094,-0.0126225242924654,397.35,Down
2016,-0.00454920552051662,0.000381175410184647,0.0185128781509001,-0.00261425044604851,0.00549816942794094,402.69,Up
2016,0.00746510118067029,-0.00454920552051662,0.000381175410184647,0.0185128781509001,-0.00261425044604851,435.04,Up
2016,0.00231109767693737,0.00746510118067029,-0.00454920552051662,0.000381175410184647,0.0185128781509001,1.14,Up
2016,0.00432881394267622,0.00231109767693737,0.00746510118067029,-0.00454920552051662,0.000381175410184647,375.8,Up
2016,0.00275666489422711,0.00432881394267622,0.00231109767693737,0.00746510118067029,-0.00454920552051662,373.16,Up
2016,0.00265966848760727,0.00275666489422711,0.00432881394267622,0.00231109767693737,0.00746510118067029,399.92,Down
2016,-0.010950585483008,0.00265966848760727,0.00275666489422711,0.00432881394267622,0.00231109767693737,383.91,Up
2016,0.000975075804280383,-0.010950585483008,0.00265966848760727,0.00275666489422711,0.00432881394267622,336.93,Down
2016,-0.00140776912586341,0.000975075804280383,-0.010950585483008,0.00265966848760727,0.00275666489422711,453.24,Up
2016,0.016747119130484,-0.00140776912586341,0.000975075804280383,-0.010950585483008,0.00265966848760727,388.83,Up
2016,0.00467748657827518,0.016747119130484,-0.00140776912586341,0.000975075804280383,-0.010950585483008,452.45,Up
2016,0.000115006499921015,0.00467748657827518,0.016747119130484,-0.00140776912586341,0.000975075804280383,443.37,Up
2016,0.00917687403102757,0.000115006499921015,0.00467748657827518,0.016747119130484,-0.00140776912586341,386.3,Down
2016,-0.00462708615658837,0.00917687403102757,0.000115006499921015,0.00467748657827518,0.016747119130484,430.35,Down
2016,-0.00978576393147714,-0.00462708615658837,0.00917687403102757,0.000115006499921015,0.00467748657827518,402.78,Up
2016,0.0158528302432116,-0.00978576393147714,-0.00462708615658837,0.00917687403102757,0.000115006499921015,452.84,Down
2016,-0.0147031328748639,0.0158528302432116,-0.00978576393147714,-0.00462708615658837,0.00917687403102757,367.47,Up
2016,0.000478511334737182,-0.0147031328748639,0.0158528302432116,-0.00978576393147714,-0.00462708615658837,361.58,Down
2016,-0.00356444134751962,0.000478511334737182,-0.0147031328748639,0.0158528302432116,-0.00978576393147714,385.61,Up
2016,0.00800471717631492,-0.00356444134751962,0.000478511334737182,-0.0147031328748639,0.0158528302432116,431.41,Up
2016,0.0154615370405719,0.00800471717631492,-0.00356444134751962,0.000478511334737182,-0.0147031328748639,369.79,Down
2016,-0.000309252095031298,0.0154615370405719,0.00800471717631492,-0.00356444134751962,0.000478511334737182,432.04,Down
2016,-0.00155078256896131,-0.000309252095031298,0.0154615370405719,0.00800471717631492,-0.00356444134751962,370.38,Up
2016,0.00441454613200712,-0.00155078256896131,-0.000309252095031298,0.0154615370405719,0.00800471717631492,413.23,Down
2016,-0.00396974205749181,0.00441454613200712,-0.00155078256896131,-0.000309252095031298,0.0154615370405719,394.43,Up
2016,0.00157884189922539,-0.00396974205749181,0.00441454613200712,-0.00155078256896131,-0.000309252095031298,383.4,Down
2016,-0.000452696271116519,0.00157884189922539,-0.00396974205749181,0.00441454613200712,-0.00155078256896131,489.17,Down
2016,-0.00801877922881438,-0.000452696271116519,0.00157884189922539,-0.00396974205749181,0.00441454613200712,369.67,Down
2016,-0.0021279067634415,-0.00801877922881438,-0.000452696271116519,0.00157884189922539,-0.00396974205749181,417.36,Down
2016,-0.001533971024084,-0.0021279067634415,-0.00801877922881438,-0.000452696271116519,0.00157884189922539,441.73,Down
2016,-0.00514291325374148,-0.001533971024084,-0.0021279067634415,-0.00801877922881438,-0.000452696271116519,478.62,Down
2016,-0.0118956065422752,-0.00514291325374148,-0.001533971024084,-0.0021279067634415,-0.00801877922881438,602.09,Down
2016,-0.00622855228300483,-0.0118956065422752,-0.00514291325374148,-0.001533971024084,-0.0021279067634415,435.63,Up
2016,0.00884331233666163,-0.00622855228300483,-0.0118956065422752,-0.00514291325374148,-0.001533971024084,445.57,Down
2016,-0.0112857258504771,0.00884331233666163,-0.00622855228300483,-0.0118956065422752,-0.00514291325374148,469.2,Down
2016,-0.00788962088671107,-0.0112857258504771,0.00884331233666163,-0.00622855228300483,-0.0118956065422752,448.69,Down
2016,-0.00180927874319673,-0.00788962088671107,-0.0112857258504771,0.00884331233666163,-0.00622855228300483,441.06,Up
2016,0.00404062674233468,-0.00180927874319673,-0.00788962088671107,-0.0112857258504771,0.00884331233666163,395.51,Up
2016,0.00296865597584544,0.00404062674233468,-0.00180927874319673,-0.00788962088671107,-0.0112857258504771,401,Up
2016,0.012561549910425,0.00296865597584544,0.00404062674233468,-0.00180927874319673,-0.00788962088671107,417,Down
2016,-0.0102268663667286,0.012561549910425,0.00296865597584544,0.00404062674233468,-0.00180927874319673,447.76,Down
2016,-0.00490685173787826,-0.0102268663667286,0.012561549910425,0.00296865597584544,0.00404062674233468,407.81,Down
2016,-0.00414790609900506,-0.00490685173787826,-0.0102268663667286,0.012561549910425,0.00296865597584544,419.4,Up
2016,0.0122475454036729,-0.00414790609900506,-0.00490685173787826,-0.0102268663667286,0.012561549910425,472.99,Down
2016,-0.012507695593723,0.0122475454036729,-0.00414790609900506,-0.00490685173787826,-0.0102268663667286,445.26,Up
2016,0.00495999558923016,-0.012507695593723,0.0122475454036729,-0.00414790609900506,-0.00490685173787826,405.76,Down
2016,-0.00561074629889096,0.00495999558923016,-0.012507695593723,0.0122475454036729,-0.00414790609900506,484.07,Up
2016,0.0121017797234183,-0.00561074629889096,0.00495999558923016,-0.012507695593723,0.0122475454036729,410.29,Down
2016,-0.000792525935306539,0.0121017797234183,-0.00561074629889096,0.00495999558923016,-0.012507695593723,433.12,Up
2016,0.0199925300790218,-0.000792525935306539,0.0121017797234183,-0.00561074629889096,0.00495999558923016,397.17,Up
2016,0.00695938745870241,0.0199925300790218,-0.000792525935306539,0.0121017797234183,-0.00561074629889096,354.8,Up
2016,0.00140554741781738,0.00695938745870241,0.0199925300790218,-0.000792525935306539,0.0121017797234183,363.02,Up
2016,0.00647521201525159,0.00140554741781738,0.00695938745870241,0.0199925300790218,-0.000792525935306539,711.67,Up
2016,0.00294921871041108,0.00647521201525159,0.00140554741781738,0.00695938745870241,0.0199925300790218,423.3,Up
2016,0.000846796522273295,0.00294921871041108,0.00647521201525159,0.00140554741781738,0.00695938745870241,386.1,Up
